maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,pressure,visibility,winddirDegree,windspeedKmph,tempC,precipMM,precipInch
30,25,0,10.3,6,0,24,31,31,27,19,65,80,1005,10,235,12,30,4.9,0.19291349
30,25,0,6.5,6,2,24,32,32,28,17,78,81,1004,10,242,12,30,2.4,0.09448824
33,25,0,9,7,10,24,34,34,29,13,59,74,1002,10,245,10,33,0.4,0.01574804
32,27,0,6.5,6,17,25,34,34,29,17,75,78,1002,10,211,12,32,1.4,0.05511814
31,26,0,7.7,6,24,24,32,32,28,19,74,81,1003,9,206,12,31,3.7,0.14566937
30,25,0,6.4,6,32,24,32,32,28,19,77,83,1004,9,196,13,30,8.3,0.32677183
32,25,0,10.3,6,39,24,32,32,28,21,67,81,1006,9,203,14,32,3.8,0.14960638
32,25,0,9,6,46,24,33,33,28,20,60,81,1006,9,228,13,32,12.1,0.47637821
32,25,0,7.7,6,53,24,33,33,28,17,74,79,1006,10,229,11,32,4.6,0.18110246
30,25,0,6.4,6,61,24,33,33,28,13,81,81,1005,10,268,9,30,2.3,0.09055123
31,26,0,9,6,68,25,34,34,28,11,78,84,1002,6,240,7,31,30.8,1.21259908
30,26,0,9,6,75,25,33,33,28,10,58,85,1003,9,216,6,30,6.7,0.26377967
32,26,0,10.3,7,82,25,35,35,29,11,43,81,1003,8,237,6,32,13,0.5118113
34,26,0,11.6,7,90,26,38,38,30,8,36,80,1002,9,199,5,34,4.3,0.16929143
35,27,0,11.6,7,94,26,39,39,31,8,33,79,1001,9,188,5,35,7.3,0.28740173
34,27,0,10.2,7,100,26,38,38,30,12,39,79,1001,10,177,8,34,2.8,0.11023628
33,26,0,10.2,7,84,26,37,37,30,14,36,80,1002,9,180,9,33,2.8,0.11023628
34,27,0,8.9,7,77,26,38,38,31,10,51,80,1001,9,243,6,34,10,0.393701
34,27,0,10.2,7,69,26,38,38,30,13,52,79,1000,7,166,9,34,20.3,0.79921303
33,26,0,10.2,7,62,26,37,37,30,11,58,80,1001,8,157,7,33,8.3,0.32677183
31,26,0,10.2,6,54,26,35,35,29,12,62,88,1001,6,179,8,31,12.7,0.50000027
29,26,0,6.1,6,46,25,31,31,27,29,89,92,1001,7,187,17,29,31,1.2204731
31,25,0,10.2,6,39,25,32,32,27,29,72,88,1002,8,166,18,31,9.4,0.37007894
31,25,0,8.9,6,31,25,32,32,27,29,65,87,1003,10,157,20,31,1,0.0393701
30,25,0,6.1,6,24,25,31,31,27,18,84,90,1004,9,206,12,30,1.7,0.06692917
28,25,0,8.9,6,16,25,31,31,27,12,73,94,1003,6,288,8,28,1.4,0.05511814
28,25,0,11.6,6,9,25,30,30,26,19,61,91,1004,8,202,12,28,5,0.1968505
31,25,0,8.9,6,1,25,32,32,27,21,66,88,1004,9,183,14,31,1.6,0.06299216
31,25,0,10.2,6,0,25,32,32,28,22,71,86,1004,9,212,14,31,4,0.1574804
30,25,0,6.1,6,0,24,31,31,27,20,70,84,1003,9,227,13,30,0,0
30,24,0,8.8,6,0,24,30,30,27,18,70,85,1004,9,210,12,30,0,0
31,24,0,10.2,6,6,23,31,31,27,18,55,80,1005,9,220,12,31,0.4,0.01574804
31,24,0,11.6,7,14,23,31,31,27,15,31,81,1007,10,202,10,31,0.4,0.01574804
31,24,0,11.6,6,21,24,32,32,28,9,24,76,1007,10,210,5,31,2.7,0.10629927
32,24,0,11.6,6,29,24,34,34,29,11,21,77,1007,10,194,7,32,0.6,0.02362206
33,25,0,11.6,7,36,24,34,34,29,12,32,77,1008,10,207,7,33,3.2,0.12598432
32,25,0,10.2,6,44,25,34,34,29,11,35,80,1008,9,225,7,32,12.3,0.48425223
31,25,0,10.2,6,51,24,33,33,28,14,30,80,1008,9,260,9,31,6.3,0.24803163
31,24,0,11.6,6,59,23,31,31,28,16,28,76,1008,10,256,10,31,4.5,0.17716545
31,24,0,11.6,7,66,23,32,32,28,11,16,73,1009,10,254,8,31,0.1,0.00393701
32,24,0,11.6,7,74,23,33,33,29,9,13,69,1011,10,272,6,32,0.1,0.00393701
33,24,0,11.6,7,82,22,34,34,30,10,5,65,1012,10,297,6,33,0,0
34,24,0,11.6,8,89,21,33,33,29,12,13,63,1011,10,291,7,34,0,0
35,25,0,11.6,8,97,20,33,33,30,11,9,56,1010,10,189,6,35,0,0
36,25,0,11.6,8,100,19,33,33,31,13,6,51,1009,10,102,8,36,0,0
36,24,0,11.6,8,100,17,32,32,30,18,8,47,1008,10,64,10,36,0,0
36,25,0,11.6,8,85,17,32,32,30,17,19,45,1007,10,81,10,36,0.1,0.00393701
36,25,0,11.6,8,78,19,34,34,31,10,12,51,1005,10,175,6,36,0,0
35,26,0,11.6,8,70,24,36,36,31,12,9,69,1006,10,189,8,35,0,0
35,25,0,11.6,8,63,23,35,35,31,12,5,64,1008,10,220,7,35,0.2,0.00787402
35,25,0,11.6,8,56,22,36,36,31,8,6,61,1010,10,239,5,35,0,0
36,26,0,11.6,8,49,19,33,33,31,16,8,51,1010,10,324,9,36,0.3,0.01181103
36,25,0,11.6,8,41,18,33,33,31,10,17,48,1009,10,157,6,36,0,0
37,25,0,11.6,8,34,15,32,32,31,14,8,38,1008,10,214,7,37,0,0
36,23,0,11.6,8,27,11,31,31,31,12,2,28,1009,10,217,7,36,0,0
35,23,0,11.6,8,20,12,31,31,31,11,2,33,1010,10,204,6,35,0,0
35,23,0,11.6,8,12,14,32,32,32,7,2,36,1010,10,208,4,35,0,0
35,23,0,11.6,8,5,16,32,32,31,12,1,42,1010,10,185,7,35,0,0
35,23,0,11.6,8,0,18,34,34,32,9,1,45,1011,10,180,5,35,0,0
35,24,0,11.6,8,0,17,33,33,32,8,1,43,1013,10,270,5,35,0,0
36,23,0,11.6,8,2,16,33,33,32,7,1,41,1014,10,203,4,36,0,0
35,23,0,11.6,8,9,15,32,32,31,11,2,38,1014,10,251,6,35,0,0
36,23,0,11.6,8,17,14,32,32,31,10,2,37,1013,10,237,5,36,0,0
36,23,0,11.6,8,24,13,30,30,30,8,5,35,1012,10,205,4,36,0,0
36,23,0,11.6,8,31,13,30,30,30,9,6,34,1013,10,167,5,36,0,0
35,23,0,11.6,8,38,12,29,29,30,11,5,34,1013,10,103,7,35,0,0
35,23,0,11.6,8,46,15,31,31,30,11,3,40,1013,10,96,6,35,0,0
35,24,0,11.6,8,53,14,31,31,30,11,3,39,1012,10,127,6,35,0,0
35,24,0,11.6,7,60,12,30,30,30,13,2,34,1011,10,115,8,35,0,0
34,22,0,11.6,7,67,11,29,29,29,13,1,32,1010,10,52,8,34,0,0
34,22,0,11.6,7,75,8,28,28,29,16,0,27,1010,10,66,9,34,0,0
34,20,0,11.6,7,82,5,26,26,27,27,0,26,1011,10,65,15,34,0,0
34,21,0,11.6,7,89,7,27,27,27,25,0,28,1012,10,73,14,34,0,0
34,21,0,11.6,7,97,6,27,27,28,21,0,25,1012,10,77,12,34,0,0
34,20,0,11.6,7,100,6,27,27,27,25,0,28,1011,10,72,14,34,0,0
34,20,0,11.6,7,100,6,26,26,26,29,0,29,1011,10,67,16,34,0,0
33,21,0,11.6,7,77,8,26,26,26,31,0,32,1011,10,62,18,33,0,0
33,21,0,11.6,7,70,6,26,26,26,27,0,28,1010,10,57,16,33,0,0
33,19,0,11.5,7,62,7,26,26,26,25,0,30,1010,10,60,14,33,0,0
32,19,0,11.5,7,55,5,25,25,25,25,0,27,1010,10,63,14,32,0,0
32,19,0,8.7,7,47,5,25,25,25,23,0,28,1011,10,69,13,32,0,0
32,19,0,8.7,7,39,5,25,25,25,24,0,28,1012,10,74,14,32,0,0
32,19,0,8.7,7,32,6,26,26,26,16,0,28,1012,10,109,10,32,0,0
32,20,0,8.7,7,24,8,27,27,28,11,0,29,1011,10,52,6,32,0,0
33,20,0,8.7,7,17,8,28,28,28,12,0,29,1012,10,64,7,33,0,0
33,20,0,8.7,7,9,9,28,28,28,12,0,31,1013,10,55,7,33,0,0
33,21,0,8.7,7,2,11,29,29,29,10,0,33,1012,10,87,6,33,0,0
33,21,0,8.7,7,0,9,28,28,29,14,1,30,1012,10,59,8,33,0,0
33,22,0,8.7,7,0,8,27,27,28,16,4,30,1013,10,51,9,33,0,0
33,22,0,8.7,7,0,11,27,27,27,21,6,36,1012,10,70,12,33,0,0
33,21,0,8.7,7,6,7,26,26,27,24,4,28,1013,10,78,13,33,0,0
32,20,0,8.7,7,13,4,26,26,26,21,0,24,1015,10,81,12,32,0,0
32,19,0,8.7,7,21,4,25,25,26,18,0,26,1014,10,66,11,32,0,0
32,18,0,8.7,7,28,6,26,26,26,13,0,28,1013,10,56,8,32,0,0
32,19,0,8.7,7,36,6,26,26,26,19,0,28,1013,10,82,11,32,0,0
31,19,0,8.7,7,43,6,25,25,25,24,2,31,1014,10,76,14,31,0,0
31,19,0,8.7,7,51,7,25,25,25,19,0,33,1013,10,75,12,31,0,0
30,18,0,8.7,7,58,8,26,26,25,15,0,33,1012,10,96,9,30,0,0
31,18,0,8.7,7,66,7,27,27,27,14,0,28,1012,10,252,8,31,0,0
31,18,0,8.7,7,74,6,25,25,26,15,1,28,1013,10,50,9,31,0,0
31,19,0,8.7,7,81,9,27,27,27,14,0,33,1013,10,113,8,31,0,0
32,19,0,8.7,7,89,8,27,27,26,14,0,32,1013,10,162,8,32,0,0
32,19,0,8.7,7,96,8,26,26,26,16,0,33,1012,10,160,9,32,0,0
31,18,0,8.7,7,100,6,26,26,27,14,0,26,1012,10,232,7,31,0,0
30,18,0,8.7,7,89,10,26,26,26,17,0,39,1012,10,318,10,30,0,0
29,19,0,8.7,6,81,10,25,25,25,18,3,43,1013,10,38,11,29,0,0
29,17,0,8.7,6,78,5,23,23,23,25,1,32,1013,10,57,14,29,0,0
30,17,0,8.7,6,71,8,24,24,25,20,0,36,1013,10,56,11,30,0,0
32,19,0,8.7,7,64,12,26,26,25,20,9,43,1013,10,76,11,32,0,0
32,21,0,8.7,7,56,10,26,26,26,27,3,37,1013,10,76,15,32,0,0
32,20,0,8.7,7,49,5,25,25,25,28,5,29,1013,10,66,16,32,0,0
33,20,0,8.7,7,42,5,25,25,26,25,6,28,1014,10,69,14,33,0,0
33,21,0,8.7,7,35,6,26,26,27,19,6,28,1013,10,163,10,33,0,0
33,21,0,8.7,7,27,6,26,26,27,19,4,27,1012,10,317,11,33,0,0
31,19,0,8.7,7,20,8,27,27,27,15,2,30,1011,10,311,9,31,0,0
30,20,0,8.7,7,13,12,26,26,26,14,5,43,1010,10,304,8,30,0,0
30,19,0,8.7,7,5,12,26,26,25,15,4,44,1011,10,319,9,30,0,0
29,18,0,8.7,6,0,8,26,26,25,10,0,34,1012,10,157,6,29,0,0
29,17,0,8.7,6,0,9,26,26,25,12,3,37,1012,10,220,7,29,0,0
28,19,0,8.7,6,2,16,25,25,24,10,11,61,1014,10,217,6,28,0,0
30,20,0,8.7,7,9,12,26,26,25,14,15,47,1015,10,52,8,30,0,0
31,20,0,8.7,7,16,12,27,27,27,15,0,43,1017,10,73,9,31,0,0
31,19,0,8.7,7,23,10,25,25,24,27,0,41,1016,10,68,15,31,0,0
31,19,0,8.7,7,31,10,25,25,25,18,1,40,1017,10,85,11,31,0,0
30,18,0,8.7,6,38,6,23,23,23,25,4,34,1015,10,59,14,30,0,0
29,16,0,8.7,6,45,2,21,21,21,27,1,29,1013,10,66,15,29,0,0
29,15,0,8.7,6,52,-1,21,21,21,28,0,23,1013,10,65,15,29,0,0
30,16,0,10.8,6,60,-1,21,21,22,32,0,22,1013,10,67,18,30,0,0
30,17,0,10.8,6,67,-2,21,21,22,31,0,20,1013,10,65,17,30,0,0
30,16,0,10.8,6,74,1,21,21,22,27,0,25,1013,10,61,15,30,0,0
29,15,0,10.8,6,82,0,21,21,21,26,0,25,1013,10,67,14,29,0,0
29,15,0,10.8,6,89,2,21,21,21,26,2,28,1013,10,75,14,29,0,0
28,15,0,10.8,6,96,4,22,22,22,17,0,31,1012,10,101,9,28,0,0
28,15,0,10.8,6,100,6,23,23,23,14,0,37,1010,10,222,8,28,0,0
27,15,0,10.8,6,89,7,22,22,22,16,2,38,1011,10,288,9,27,0,0
28,16,0,10.8,6,82,6,21,21,21,20,8,40,1011,10,74,11,28,0,0
28,15,0,10.8,6,78,6,21,21,21,22,0,37,1011,10,38,12,28,0,0
27,14,0,10.9,6,68,5,21,21,21,18,0,37,1012,10,171,10,27,0,0
26,12,0,10.9,5,60,2,20,20,20,16,0,31,1014,10,146,9,26,0,0
26,13,0,10.9,6,53,4,19,19,19,22,0,38,1015,10,56,13,26,0,0
26,12,0,10.9,6,46,2,20,19,20,19,0,31,1014,10,163,11,26,0,0
25,12,0,10.9,5,38,0,19,19,19,16,0,29,1012,10,156,9,25,0,0
26,12,0,10.9,5,31,0,17,18,17,25,0,30,1014,10,52,14,26,0,0
25,11,0,10.9,5,24,-3,16,17,16,30,0,26,1016,10,62,17,25,0,0
26,11,0,10.9,5,17,-7,17,17,17,34,0,19,1016,10,65,19,26,0,0
28,13,0,10.9,6,9,-5,19,19,19,27,0,19,1015,10,59,15,28,0,0
28,15,0,10.9,6,2,1,21,21,22,18,0,26,1015,10,52,10,28,0,0
30,15,0,10.9,6,0,3,22,22,23,18,0,29,1015,10,63,10,30,0,0
31,15,0,10.9,7,0,10,26,26,26,12,0,38,1015,10,179,7,31,0,0
31,17,0,10.9,7,5,13,26,26,25,17,0,49,1013,10,297,10,31,0,0
30,16,0,10.9,6,12,8,24,24,24,14,3,36,1013,10,205,8,30,0,0
30,17,0,10.9,6,20,8,24,24,24,18,7,38,1013,10,315,10,30,0,0
29,17,0,10.9,6,27,11,24,24,24,15,13,47,1014,10,291,8,29,0,0
29,16,0,10.9,6,34,11,23,23,23,18,7,48,1013,10,192,11,29,0,0
24,13,0,10.9,5,41,7,19,19,19,21,3,51,1016,10,310,13,24,0.1,0.00393701
24,11,0,11,5,49,0,16,17,16,26,2,32,1019,10,53,15,24,0,0
25,11,0,11,5,56,-2,16,17,16,31,0,27,1018,10,58,18,25,0,0
26,11,0,11,5,63,-3,17,17,17,31,2,25,1018,10,59,17,26,0,0
27,12,0,11,6,70,-1,18,18,18,35,0,27,1017,10,59,20,27,0,0
28,13,0,11,6,78,-2,19,19,19,32,0,25,1017,10,55,18,28,0,0
28,14,0,11,6,85,-3,19,19,19,35,0,22,1016,10,59,19,28,0,0
28,14,0,11,6,92,-2,19,19,20,33,1,23,1017,10,60,19,28,0,0
28,13,0,11,6,100,-2,19,19,19,30,0,24,1017,10,58,17,28,0,0
29,14,0,11,6,100,-2,20,20,21,28,2,22,1016,10,61,16,29,0,0
30,15,0,11,6,86,0,21,21,22,25,9,24,1015,10,68,14,30,0,0
30,16,0,11,6,79,-1,22,22,23,28,2,21,1014,10,68,16,30,0,0
31,17,0,11.1,6,71,2,23,23,23,22,17,25,1014,10,91,12,31,0,0
32,18,0,11.1,7,68,7,24,24,25,19,5,32,1014,10,79,11,32,0,0
32,18,0,11.1,7,51,7,24,24,24,19,4,32,1014,10,71,10,32,0,0
32,19,0,11.1,7,44,9,26,26,26,14,6,35,1013,10,210,7,32,0,0
33,20,0,11.1,7,36,8,26,26,26,23,8,33,1011,10,141,13,33,0,0
30,19,0,11.1,7,29,12,24,24,24,22,18,50,1011,10,256,14,30,0,0
28,18,0,11.1,6,21,10,22,22,22,20,16,49,1014,10,262,13,28,0.3,0.01181103
26,15,0,11.1,6,14,2,21,21,21,18,0,30,1017,10,329,11,26,0,0
28,14,0,11.1,6,6,2,20,20,20,29,0,30,1015,10,51,17,28,0,0
28,14,0,11.2,6,0,-2,20,20,20,30,0,22,1015,10,58,17,28,0,0
30,14,0,11.2,6,0,0,21,21,21,30,1,24,1013,10,59,17,30,0,0
32,17,0,11.2,7,0,5,25,25,25,22,1,27,1012,10,172,12,32,0,0
33,18,0,11.2,7,1,7,25,25,26,21,3,32,1011,10,87,12,33,0,0
34,20,0,11.2,7,9,10,27,27,27,20,4,37,1012,10,67,11,34,0,0
34,21,0,11.2,7,16,11,27,27,27,22,19,40,1011,10,149,12,34,0,0
34,22,0,11.2,7,24,9,27,27,27,24,19,33,1010,10,188,14,34,0.1,0.00393701
31,18,0,11.2,6,31,10,25,25,25,16,28,42,1009,10,184,10,31,1.5,0.05905515
26,16,0,11.3,6,39,7,21,21,21,27,5,41,1008,10,294,18,26,0,0
27,14,0,11.3,6,46,9,23,23,24,9,0,41,1012,10,145,6,27,0,0
29,16,0,11.3,6,54,5,23,23,24,21,2,31,1013,10,72,12,29,0,0
31,17,0,11.3,7,62,5,24,24,25,21,14,28,1012,10,177,12,31,0,0
32,18,0,11.3,7,69,5,25,25,25,26,0,27,1013,10,60,16,32,0,0
34,19,0,11.3,7,77,6,26,26,26,25,1,28,1012,10,188,14,34,0,0
34,20,0,11.3,7,84,9,28,28,28,19,1,31,1013,10,323,11,34,0,0
32,20,0,11.3,7,92,8,26,26,25,27,2,34,1014,10,324,16,32,0,0
30,17,0,11.4,7,99,5,23,23,24,24,0,31,1016,10,51,15,30,0,0
32,18,0,11.4,7,100,6,25,25,26,26,0,30,1014,10,63,15,32,0,0
35,19,0,11.4,7,86,4,27,27,27,23,0,24,1013,10,186,15,35,0,0
31,18,0,11.4,7,78,7,25,25,25,22,0,34,1015,10,306,13,31,0,0
32,17,0,11.4,7,71,1,24,24,25,22,0,22,1016,10,119,13,32,0,0
33,18,0,11.4,7,68,-4,24,24,25,28,1,16,1016,10,59,17,33,0,0
34,18,0,11.4,7,61,-5,25,25,26,23,0,14,1016,10,50,14,34,0,0
36,19,0,11.4,7,53,-7,27,27,28,21,0,10,1015,10,93,12,36,0,0
37,21,0,11.6,8,46,-5,29,29,30,18,0,11,1013,10,201,10,37,0,0
37,22,0,11.6,8,39,-4,30,30,31,17,0,11,1013,10,48,10,37,0,0
37,22,0,11.6,8,32,-1,29,29,30,22,0,13,1013,10,78,13,37,0,0
37,23,0,11.6,8,24,-2,30,30,31,21,0,12,1013,10,73,12,37,0,0
38,23,0,11.6,8,17,0,31,31,32,14,0,13,1013,10,64,8,38,0,0
38,22,0,11.6,8,10,1,30,30,31,18,0,15,1011,10,276,12,38,0,0
36,22,0,11.6,8,3,8,29,29,29,20,5,28,1009,10,298,13,36,0,0
36,22,0,7.4,7,0,6,28,28,29,16,54,25,1010,10,281,9,36,0,0
36,22,0,11.6,8,0,1,29,29,30,16,7,16,1011,10,302,10,36,0,0
35,21,0,11.6,8,5,6,29,29,30,17,0,23,1011,10,274,11,35,0,0
35,22,0,11.6,8,12,9,29,29,30,17,2,31,1012,10,308,11,35,0,0
35,22,0,11.6,8,19,4,29,29,30,19,2,20,1013,10,74,12,35,0,0
38,23,0,11.6,8,26,6,30,30,31,24,3,21,1012,10,121,14,38,0,0
36,23,0,11.6,8,34,11,30,30,30,19,1,34,1013,10,58,13,36,0,0
38,23,0,11.6,8,41,6,31,31,32,16,2,20,1010,10,181,9,38,0,0
38,23,0,11.6,8,48,3,31,31,32,12,3,16,1009,10,165,8,38,0,0
37,23,0,11.6,8,55,3,28,28,29,23,6,20,1011,10,297,15,37,0,0
36,22,0,11.6,8,63,10,30,30,30,19,10,30,1010,10,306,12,36,0,0
37,25,0,8.8,7,70,7,29,29,30,18,57,26,1007,10,301,11,37,0,0
36,23,0,11.6,8,77,10,30,30,31,17,1,29,1008,10,280,12,36,0,0
35,24,0,11.6,8,85,11,29,29,30,21,2,35,1011,10,315,14,35,0,0
37,23,0,11.6,8,92,-1,29,29,30,20,21,14,1010,10,223,12,37,0,0
37,24,0,11.6,8,99,1,29,29,31,17,25,15,1008,10,169,10,37,0,0
34,26,0,11.6,8,100,12,29,29,29,19,25,35,1009,10,292,13,34,0,0
34,24,0,11.6,8,86,13,29,29,29,21,4,41,1010,10,297,15,34,0,0
35,22,0,11.6,8,79,11,28,28,29,21,3,37,1011,10,298,14,35,0,0
36,23,0,11.6,8,72,9,30,30,31,18,5,27,1009,10,324,12,36,0,0
38,26,0,11.6,8,68,6,32,32,33,17,6,20,1009,10,208,10,38,0,0
38,24,0,11.6,8,52,6,32,32,33,19,0,20,1008,10,319,11,38,0,0
37,25,0,11.6,8,44,10,30,30,31,20,1,29,1009,10,275,14,37,0,0
35,23,0,11.6,8,37,12,30,30,30,17,0,37,1010,10,271,12,35,0,0
37,23,0,11.6,8,29,9,32,32,32,17,4,27,1009,10,268,11,37,0,0
39,24,0,11.6,9,22,4,34,34,35,15,0,16,1008,10,218,9,39,0,0
40,26,0,11.6,9,14,1,35,35,35,16,0,12,1006,10,192,9,40,0,0
39,25,0,11.6,8,7,6,32,32,33,23,0,20,1007,10,299,15,39,0,0
37,23,0,11.6,8,0,12,30,30,31,19,7,32,1008,10,301,13,37,0,0
36,25,0,11.6,7,0,16,32,32,32,16,15,41,1008,10,313,12,36,0.2,0.00787402
37,26,0,11.6,8,0,9,30,30,31,21,2,27,1009,10,309,14,37,0.1,0.00393701
37,24,0,11.6,8,1,11,31,31,32,17,0,29,1009,10,305,12,37,0,0
38,24,0,11.6,8,8,10,33,33,33,15,0,26,1009,10,299,10,38,0,0
40,26,0,11.6,9,16,8,33,33,34,21,0,23,1009,10,302,14,40,0,0
40,26,0,11.6,9,23,8,34,34,35,20,0,22,1008,10,301,13,40,0,0
41,26,0,11.6,9,31,9,34,34,35,17,2,23,1007,10,276,12,41,0,0
40,26,0,11.6,9,38,12,33,33,34,19,1,30,1006,10,264,15,40,0,0
39,24,0,11.6,8,46,15,33,33,32,18,3,39,1005,10,230,14,39,0,0
39,26,0,11.6,7,54,15,33,33,33,16,15,39,1005,10,242,12,39,0,0
38,25,0,11.6,7,61,14,33,33,33,12,11,37,1006,10,236,9,38,0,0
38,26,0,11.6,7,69,16,33,33,33,15,12,41,1006,10,215,11,38,0.7,0.02755907
38,27,0,11.6,7,76,17,34,34,33,12,21,42,1007,10,221,9,38,1.3,0.05118113
38,28,0,10.3,7,84,19,36,36,34,10,21,43,1008,10,272,8,38,0,0
38,27,0,11.6,9,91,15,34,34,34,16,9,36,1009,10,303,11,38,0,0
41,28,0,11.6,9,99,14,36,36,35,18,15,31,1009,10,315,12,41,0,0
42,29,0,11.6,9,100,12,36,36,36,22,12,27,1008,10,304,16,42,0,0
41,29,0,11.6,9,86,11,34,34,35,22,1,26,1009,10,294,15,41,0,0
42,28,0,11.6,9,79,10,36,36,36,21,0,23,1008,10,296,14,42,0,0
43,29,0,11.6,9,71,10,36,36,36,24,3,23,1006,10,299,16,43,0,0
42,28,0,11.6,9,63,14,37,37,36,20,0,29,1006,10,292,14,42,0,0
42,29,0,11.6,9,56,14,38,38,37,21,1,30,1006,10,298,14,42,0,0
44,30,0,11.6,9,54,5,38,38,38,21,0,15,1005,10,314,14,44,0,0
43,28,0,11.6,9,47,4,36,36,36,21,0,16,1003,10,296,14,43,0,0
42,28,0,11.6,9,39,12,36,36,36,19,1,25,1002,10,260,15,42,0,0
42,29,0,11.6,9,32,15,38,38,36,18,0,33,1003,10,252,15,42,0,0
41,27,0,11.6,9,25,15,36,36,35,15,1,31,1004,10,241,12,41,0,0
41,29,0,11.6,9,17,16,38,38,36,14,0,34,1005,10,247,11,41,0,0
42,28,0,11.6,9,10,17,40,40,37,13,0,34,1005,10,255,10,42,0,0
42,29,0,11.6,9,3,11,36,36,36,20,0,24,1006,10,296,15,42,0,0
41,27,0,11.6,9,0,12,35,35,36,18,1,26,1006,10,282,14,41,0,0
41,28,0,11.6,9,0,12,35,35,35,22,10,29,1006,10,275,16,41,0,0
41,28,0,11.6,9,4,12,36,36,36,22,3,28,1003,10,272,16,41,0,0
41,28,0,13.1,9,11,15,36,36,35,15,5,33,1004,10,254,12,41,0,0
41,29,0,13.1,9,19,14,38,38,36,14,4,30,1004,10,253,10,41,0,0
42,29,0,13.5,9,26,13,37,37,36,17,7,29,1003,10,278,12,42,0,0
43,29,0,13.6,9,33,14,38,38,37,17,3,28,1003,10,263,12,43,0,0
44,29,0,13.6,9,40,15,39,39,37,17,0,32,1003,10,253,13,44,0,0
43,29,0,13.6,9,48,18,39,39,36,18,0,39,1005,10,237,14,43,0,0
44,29,0,13.6,9,55,17,41,41,38,15,0,34,1004,10,251,12,44,0,0
44,30,0,13.6,9,62,14,42,42,39,16,1,28,1004,10,278,12,44,0,0
45,31,0,13.6,10,70,11,39,39,38,21,2,23,1004,10,288,16,45,0,0
44,31,0,13.6,9,77,10,38,38,38,20,4,22,1005,10,282,15,44,0,0
43,30,0,13.6,9,84,11,37,37,37,22,2,24,1005,10,276,17,43,0,0
43,28,0,13.6,9,91,17,38,38,36,21,1,35,1004,10,263,17,43,0,0
42,29,0,13.6,9,99,18,38,38,35,23,2,40,1004,10,254,18,42,0,0
42,29,0,13.6,9,100,20,38,38,35,24,4,43,1005,10,257,19,42,0,0
41,30,0,13.6,9,87,20,38,38,35,23,18,45,1005,10,251,17,41,0,0
41,29,0,13.3,8,80,20,39,39,35,22,23,44,1005,10,261,17,41,0.1,0.00393701
40,30,0,13.3,8,72,20,39,39,35,21,13,44,1005,10,277,17,40,0,0
41,29,0,13.7,9,65,18,38,38,35,22,4,40,1004,10,283,17,41,0,0
41,29,0,13.7,9,58,19,38,38,36,19,5,40,1003,10,271,14,41,0,0
41,30,0,13.7,9,54,20,39,39,36,20,10,41,1002,10,272,15,41,0,0
42,30,0,13.7,9,37,20,39,39,36,18,11,40,1002,10,260,14,42,0.1,0.00393701
43,31,0,13.7,8,30,20,41,41,37,15,20,39,1001,10,249,12,43,0.8,0.03149608
42,32,0,13.7,8,22,21,41,41,36,17,30,44,1001,10,208,13,42,4.9,0.19291349
40,31,0,13.7,8,15,21,40,40,36,16,16,44,1003,10,219,12,40,2.9,0.11417329
40,32,0,13.7,8,7,22,42,42,37,14,18,44,1004,10,245,11,40,0.1,0.00393701
40,32,0,13.7,8,0,23,42,42,36,19,23,48,1002,9,250,14,40,7.3,0.28740173
38,30,0,13.7,8,0,24,41,41,34,19,40,56,1001,9,222,15,38,5.6,0.22047256
38,30,0,13.3,8,0,24,41,41,34,15,43,57,1000,9,232,11,38,8.7,0.34251987
38,30,0,12.1,7,0,23,39,39,33,26,43,58,1000,10,177,20,38,2.1,0.08267721
31,28,0,9.8,7,8,24,35,35,30,25,67,73,1000,10,182,19,31,4.9,0.19291349
34,27,0,12.1,7,15,23,35,35,31,25,56,66,1000,9,175,18,34,10.8,0.42519708
35,28,0,12.1,7,23,23,36,36,31,22,66,65,998,10,170,16,35,2.2,0.08661422
37,28,0,13.3,7,30,23,38,38,32,19,59,60,997,10,169,15,37,1.4,0.05511814
39,29,0,13.7,9,38,23,40,40,34,13,39,53,997,10,177,10,39,0,0
38,29,0,12.1,7,46,24,39,39,33,16,53,59,996,10,209,13,38,7.4,0.29133874
40,29,0,13.3,8,53,24,41,41,34,15,42,60,994,10,196,12,40,4.3,0.16929143
30,27,0,8.6,6,61,25,34,34,29,21,71,82,997,8,227,13,30,56.6,2.22834766
32,28,0,12.1,7,68,25,36,36,30,15,50,77,999,10,218,10,32,5.8,0.22834658
34,28,0,13.7,7,76,25,37,37,31,16,34,70,1001,10,226,12,34,1.3,0.05118113
37,28,0,13.3,7,83,24,38,38,33,17,26,62,1002,10,221,13,37,0.3,0.01181103
37,29,0,13.7,7,91,23,39,39,33,20,39,56,1002,10,234,15,37,0.6,0.02362206
37,29,0,13.7,8,98,22,38,38,33,20,48,54,1002,10,236,15,37,0.3,0.01181103
37,29,0,13.3,7,100,23,37,37,33,21,47,57,1001,10,222,16,37,1.6,0.06299216
38,29,0,13.7,8,87,23,39,39,33,19,44,56,1000,10,219,15,38,0.6,0.02362206
